cust_id,churn
56510,0.0149943875
56512,0.10016504
56516,0.13758442
56517,0.049793072
56522,0.16422571
56524,0.117152
56549,0.15718849
56552,0.08578413
56568,0.2877241
56571,0.14487109
56576,0.07647243
56585,0.0088891955
56588,0.010646768
56593,0.0695028
56594,0.06824959
56597,0.26018456
56599,0.17954737
56605,0.24668966
56611,0.17399986
56617,0.23869415
56618,0.048923336
56623,0.04715561
56626,0.077810906
56627,0.33815727
56629,0.038198423
56639,0.22001535
56644,0.085828386
56646,0.05561145
56657,0.26490137
56662,0.0433692
56663,0.092455216
56664,0.16752437
56666,0.13817841
56667,0.18501416
56670,0.01653126
56673,0.009753475
56688,0.05594244
56689,0.017651657
56691,0.15705569
56694,0.04291029
56700,0.22034435
56703,0.08705706
56708,0.14725299
56714,0.028395046
56727,0.17902173
56749,0.030703368
56755,0.23132195
56756,0.026824867
56758,0.21174136
56763,0.08037567
56764,0.15708952
56765,0.12219579
56767,0.07864114
56770,0.2085346
56777,0.18191658
56790,0.065408535
56793,0.030307852
56795,0.067234404
56799,0.13349536
56806,0.3458103
56808,0.02682305
56816,0.23742798
56819,0.025119944
56822,0.16696417
56824,0.007843006
56825,0.2551821
56827,0.18335432
56829,0.0669154
56830,0.07242154
56836,0.075731896
56837,0.17273766
56847,0.029100064
56852,0.10847941
56856,0.1259883
56880,0.08347233
56885,0.3576104
56886,0.16508095
56888,0.10483202
56889,0.089952566
56901,0.17501764
56908,0.021099692
56912,0.014365151
56913,0.14536196
56914,0.0008432311
56918,0.08743104
56927,0.15882887
56929,0.16649984
56943,0.077785596
56949,0.08310568
56954,0.021494482
56958,0.061831657
56959,0.26912796
56968,0.041667607
56973,0.026498554
56974,0.022838695
56977,0.22811516
56978,0.009813638
56979,0.2362202
56987,0.09438434
56988,0.082024924
56991,0.022110362
57002,0.28883028
57008,0.16261283
57017,0.017690707
57019,0.014588068
57020,0.034718316
57022,0.06559909
57025,0.091253884
57028,0.03806865
57029,0.15812714
57030,0.18863079
57034,0.043095626
57035,0.18454304
57037,0.04389762
57039,0.29005945
57047,0.008440373
57054,0.028347226
57060,0.18951146
57062,0.23728485
57066,0.3134497
57072,0.054729022
57073,0.17101216
57079,0.0144326575
57082,0.02421692
57083,0.07305869
57085,0.09646558
57086,0.086900726
57092,0.25181273
57093,0.109675206
57095,0.08965021
57096,0.09103224
57097,0.07769308
57102,0.13445388
57107,0.08364677
57112,0.1185747
57114,0.080459155
57124,0.106265575
57125,0.041188475
57130,0.024225492
57137,0.17734468
57141,0.122625954
57145,0.028152049
57157,0.2753429
57165,0.19213565
57166,0.26795977
57168,0.012914114
57169,0.030483896
57171,0.26866004
57175,0.07115435
57179,0.048021607
57180,0.024767464
57182,0.21906523
57188,0.02130911
57189,0.07790817
57192,0.05444249
57199,0.0024142943
57210,0.22411944
57214,0.3268823
57224,0.17393875
57229,0.17133455
57236,0.0109858755
57239,0.13945419
57242,0.07598701
57248,0.0615407
57252,0.21382308
57262,0.3643276
57273,0.2488007
57293,0.023642652
57299,0.083670475
57300,0.21994299
57308,0.105575755
57311,0.08193024
57312,0.03820574
57314,0.007357745
57319,0.19755518
57326,0.02078349
57328,0.0726862
57330,0.14866605
57331,0.13464451
57340,0.20022991
57341,0.026202688
57342,0.01370118
57356,0.24723388
57358,0.105377354
57365,0.052802633
57367,0.046366386
57372,0.005453168
57376,0.26261556
57377,0.092387766
57381,0.028165398
57385,0.0986739
57387,0.23165041
57388,0.1844299
57394,0.014244049
57396,0.28677547
57397,0.07266106
57398,0.18948685
57402,0.091779515
57407,0.1641784
57414,0.028401589
57421,0.22277886
57426,0.095361434
57428,0.100621015
57429,0.16902916
57431,0.2854597
57437,0.13124655
57438,0.102137215
57439,0.27809113
57441,0.04996931
57447,0.13741142
57448,0.14006096
57451,0.29208913
57452,0.23210876
57461,0.09552792
57463,0.07790617
57469,0.32479265
57470,0.0006769003
57471,0.28797808
57472,0.17023915
57473,0.05846551
57476,0.1820209
57480,0.0732435
57482,0.04303139
57493,0.13318153
57505,0.0015118719
57523,0.25313282
57525,0.187076
57529,0.11959258
57530,0.16519004
57534,0.027004914
57540,0.12337454
57545,0.11845722
57549,0.07777212
57550,0.14483698
57559,0.05583381
57560,0.3429218
57567,0.16453472
57573,0.004087794
57580,0.20677082
57590,0.004734371
57593,0.09135295
57595,0.2827987
57602,0.052341934
57603,0.17244713
57605,0.032155383
57609,0.08307947
57611,0.16299391
57617,0.0047114706
57630,0.26909277
57633,0.1950611
57643,0.0060839835
57654,0.21910714
57655,0.05949061
57661,0.040786695
57662,0.24861075
57671,0.027651474
57672,0.012818692
57677,0.15805604
57680,0.013539783
57691,0.016715014
57694,0.2080153
57696,0.31341693
57704,0.057096433
57707,0.21756677
57715,0.10189314
57726,0.024968047
57728,0.22035807
57731,0.17540994
57752,0.12130548
57756,0.15714875
57757,0.0866632
57761,0.20353757
57765,0.17529018
57771,0.19715038
57777,0.03688841
57786,0.056636844
57788,0.12163487
57792,0.01773428
57798,0.20674111
57800,0.032784894
57802,0.048937112
57809,0.063779086
57812,0.23651937
57814,0.28743842
57821,0.15288247
57826,0.28263012
57828,0.234521
57831,0.26703033
57835,0.049239933
57840,0.07897181
57845,0.01777174
57846,0.07926451
57857,0.08362994
57868,0.20880148
57870,0.13989252
57878,0.0756497
57879,0.035233773
57883,0.28052503
57884,0.019757425
57885,0.15389287
57886,0.1116361
57889,0.2591031
57903,0.102706805
57911,0.022349538
57912,0.008077672
57913,0.05967927
57922,0.00560964
57928,0.0013173367
57932,0.279827
57935,0.18534842
57938,0.19905157
57940,0.20638664
57942,0.25216278
57945,0.056166388
57953,0.17679363
57954,0.14735404
57955,0.009164331
57961,0.23771428
57968,0.20459917
57972,0.094500594
57976,0.07341761
57980,0.16000916
57981,0.4001394
57982,0.015942266
57992,0.22463092
57994,0.22457698
57998,0.22155562
58006,0.28303415
58010,0.20695125
58014,0.007129947
58015,0.20763014
58021,0.19615419
58024,0.1889497
58025,0.20640479
58028,0.022130087
58036,0.03764391
58048,0.0148705635
58049,0.1712946
58050,0.08562356
58056,0.17057544
58062,0.09808824
58064,0.1943845
58067,0.015094759
58082,0.09955358
58083,0.07075689
58085,0.028273676
58090,0.21072727
58093,0.019172514
58099,0.029148813
58103,0.08033492
58104,0.09718727
58108,0.083125904
58111,0.018194947
58112,0.23146954
58114,0.28458247
58118,0.057405878
58122,0.12178973
58124,0.041232627
58131,0.12981999
58133,0.15589224
58134,0.32401326
58135,0.022333656
58139,0.18533354
58140,0.014062285
58150,0.06897721
58152,0.2845149
58153,0.16340324
58175,0.31654182
58177,0.2656928
58181,0.1034109
58182,0.03232041
58187,0.046647657
58192,0.033190228
58193,0.1584664
58201,0.16685379
58205,0.25936297
58211,0.1666955
58214,0.14280273
58219,0.20962359
58230,0.04304489
58233,0.25379643
58249,0.06903758
58261,0.052607886
58265,0.05414493
58268,0.22123869
58275,0.19797972
58278,0.1375959
58286,0.6048458
58289,0.021143027
58290,0.1164149
58298,0.12701291
58303,0.014477982
58304,0.19479072
58309,0.09994656
58310,0.1659494
58321,0.119691305
58339,0.020943237
58346,0.2848761
58347,0.10269373
58348,0.056915656
58351,0.07513446
58353,0.2718853
58360,0.029492693
58365,0.30610254
58367,0.2204367
58387,0.04515963
58388,0.22330636
58392,0.109093264
58394,0.029826405
58395,0.14323471
58396,0.14418116
58402,0.1195414
58405,0.05281202
58407,0.001930838
58408,0.0027265279
58410,0.19235747
58413,0.25057608
58418,0.08514869
58426,0.09232003
58427,0.2171485
58428,0.049233135
58429,0.15157649
58432,0.03578716
58433,0.059859898
58439,0.0260515
58442,0.28530222
58450,0.09771187
58461,0.087572545
58463,0.08285896
58464,0.095348045
58466,0.21160193
58469,0.059499547
58474,0.22353198
58477,0.07508055
58478,0.011963206
58479,0.12828766
58485,0.22379757
58487,0.059447628
58490,0.24844258
58497,0.010770364
58501,0.14157553
58505,0.13462007
58513,0.17583276
58514,0.13201834
58516,0.33657986
58517,0.111054875
58523,0.33870423
58524,0.0456345
58533,0.19992806
58534,0.11935096
58541,0.14893386
58543,0.18440711
58544,0.023528399
58552,0.18929678
58558,0.18536867
58563,0.18850577
58564,0.07080539
58567,0.021837156
58573,0.1428485
58574,0.015173108
58577,0.04076248
58578,0.007979297
58584,0.035236076
58587,0.11956651
58589,0.20770712
58623,0.06537757
58629,0.25196218
58631,0.077243865
58633,0.04319769
58635,0.06529998
58640,0.06451757
58641,0.04253595
58644,0.15299442
58647,0.17131497
58648,0.06450753
58650,0.0162277
58661,0.02561611
58664,0.20367505
58665,0.03530094
58669,0.023312982
58680,0.180892
58683,0.1618207
58685,0.0074247243
58701,0.030817335
58707,0.08310755
58715,0.059585176
58717,0.018984355
58726,0.20292598
58727,0.09268544
58738,0.090449065
58743,0.3793654
58746,0.2598658
58752,0.14902194
58754,0.20876282
58757,0.045421936
58760,0.2730662
58761,0.23437698
58763,0.20314443
58766,0.08457196
58772,0.073190466
58777,0.08646396
58778,0.19071189
58791,0.0255137
58797,0.035157688
58798,0.1411313
58799,0.1159442
58811,0.22215043
58815,0.13353105
58817,0.0805868
58822,0.031886693
58827,0.18366402
58828,0.045317333
58845,0.15004617
58846,0.033973407
58847,0.23903391
58848,0.19612782
58849,0.015428992
58850,0.03911668
58851,0.1971048
58855,0.051870883
58860,0.122559935
58862,0.19765621
58882,0.16494983
58887,0.12794489
58892,0.045481924
58893,0.2393124
58900,0.2218766
58903,0.18384628
58905,0.18458813
58907,0.06344719
58911,0.11499718
58916,0.23022532
58918,0.06777712
58927,0.25134864
58929,0.20873868
58933,0.28934667
58936,0.19431023
58938,0.2067603
58943,0.3039898
58944,0.22168732
58946,0.22533824
58952,0.16439196
58953,0.010213049
58956,0.04314931
58960,0.023217322
58961,0.1554311
58963,0.078089304
58979,0.039291188
58981,0.15208688
58984,0.11738844
58995,0.14315642
58996,0.28929162
59000,0.012986995
59004,0.078831844
59006,0.24970233
59008,0.24841073
59011,0.22915746
59013,0.20515814
59014,0.016797818
59020,0.36908212
59024,0.009070848
59027,0.20000812
59030,0.101083145
59032,0.045200236
59033,0.15422906
59034,0.17390487
59037,0.18627052
59040,0.075340256
59044,0.21194413
59046,0.008909628
59058,0.06525357
59062,0.19019787
59063,0.07402341
59065,0.15484205
59066,0.12205893
59067,0.3348833
59070,0.12010572
59074,0.0023487145
59077,0.058849763
59078,0.19910765
59089,0.15222359
59093,0.003042224
59094,0.20279859
59099,0.025085421
59100,0.25127763
59101,0.025320977
59107,0.011493388
59114,0.2399175
59116,0.065896824
59118,0.31991535
59120,0.039418735
59121,0.1717242
59125,0.014405647
59136,0.3832595
59138,0.059406903
59142,0.063659176
59154,0.3520595
59156,0.12296262
59158,0.19527917
59162,0.02725702
59163,0.2472154
59169,0.002505691
59177,0.04692847
59181,0.053089924
59189,0.0556729
59190,0.09576175
59191,0.101778455
59194,0.09360232
59199,0.22460459
59214,0.0742266
59221,0.03691556
59222,0.20683031
59225,0.2188015
59226,0.19113988
59233,0.12344015
59238,0.045386255
59241,0.20671089
59242,0.013041802
59250,0.16925304
59251,0.0432038
59256,0.0070816
59265,0.26060858
59268,0.19976118
59269,0.34820864
59271,0.10579125
59272,0.096037745
59278,0.12221046
59279,0.17473643
59303,0.021774346
59304,0.150677
59311,0.002822641
59314,0.038354427
59320,0.017903313
59323,0.11505918
59326,0.17024697
59336,0.3153714
59338,0.059103932
59340,0.070386656
59343,0.083128326
59363,0.43655297
59365,0.08344717
59367,0.33707008
59373,0.06348891
59381,0.04759028
59384,0.20557067
59385,0.09895547
59389,0.079748414
59394,0.22972976
59406,0.31842867
59408,0.02681903
59414,0.21202725
59415,0.031893488
59416,0.21851507
59422,0.06482243
59425,0.11858092
59426,0.004794066
59434,0.2623861
59436,0.20099102
59437,0.073610134
59445,0.007969852
59447,0.11821601
59448,0.075445116
59458,0.009700283
59460,0.09972732
59467,0.06567949
59468,0.035788484
59474,0.3034887
59479,0.03833004
59480,0.10196202
59482,0.21420582
59496,0.08732663
59501,0.18959743
59511,0.096515834
59515,0.01393499
59522,0.02793927
59528,0.05807858
59534,0.003954365
59545,0.12979233
59546,0.20654827
59558,0.19142783
59562,0.36991644
59567,0.063697174
59580,0.05909077
59584,0.16839118
59595,0.018861903
59607,0.032215614
59616,0.3649789
59630,0.17574911
59631,0.05473565
59637,0.29299888
59643,0.12062342
59644,0.16553703
59647,0.06069709
59655,0.30177453
59657,0.05893736
59672,0.051221028
59676,0.084569894
59678,0.037825085
59679,0.03346056
59680,0.32643858
59685,0.18969956
59690,0.068838604
59693,0.016352212
59696,0.22676513
59702,0.20370509
59706,0.21007594
59713,0.14917733
59728,0.15776402
59730,0.09074113
59739,0.26053342
59741,0.26258802
59743,0.26338807
59749,0.036771137
59752,0.1652372
59754,0.28202856
59762,0.14334597
59764,0.17302124
59779,0.17960401
59780,0.089131206
59784,0.18614548
59785,0.22758682
59788,0.019845093
59807,0.17559867
59809,0.053068005
59810,0.16977228
59811,0.15659218
59822,0.22246012
59835,0.03054069
59837,0.051773738
59839,0.18611668
59840,0.0737471
59843,0.09058945
59846,0.14772764
59848,0.08185956
59850,0.05375363
59855,0.12926467
59864,0.06796891
59868,0.18224534
59873,0.09588115
59890,0.16392618
59891,0.0039030118
59902,0.07985744
59905,0.18651858
59908,0.018519746
59912,0.095598474
59916,0.053843014
59922,0.23123583
59936,0.09430001
59945,0.21253274
59947,0.0363464
59950,0.15474084
59952,0.07316416
59965,0.173044
59971,0.2254156
59974,0.07042803
59978,0.12923872
59981,0.10508247
59984,0.07971474
59986,0.12806848
59988,0.010232841
60010,0.21007717
60011,0.16512348
60012,0.08197053
60015,0.032265186
60016,0.14662631
60020,0.1787298
60022,0.10720661
60026,0.20238799
60033,0.08684007
60038,0.005273489
60039,0.09489116
60040,0.27148968
60055,0.04566718
60058,0.20125887
60091,0.17124973
60094,0.01998809
60100,0.0921972
60117,0.30004376
60123,0.051487036
60124,0.14876655
60130,0.14494956
60133,0.078211136
60137,0.056397036
60138,0.13446149
60143,0.0575299
60164,0.21089652
60168,0.15007234
60169,0.081638694
60170,0.0403595
60182,0.22401837
60187,0.1480292
60190,0.11306628
60193,0.16479412
60199,0.22095545
60208,0.087152876
60215,0.046203963
60219,0.006777367
60220,0.23216124
60221,0.0865018
60225,0.025385858
60227,0.119007654
60228,0.17569174
60229,0.031046921
60234,0.05662291
60241,0.073099576
60278,0.24648662
60287,0.04768078
60293,0.03482239
60298,0.034009535
60302,0.05693907
60306,0.11499032
60308,0.28439248
60311,0.057330262
60313,0.14187622
60328,0.0023172838
60334,0.059057724
60335,0.30759645
60341,0.040660672
60347,0.10472709
60355,0.09878129
60356,0.19720252
60366,0.18431485
60371,0.05314423
60374,0.008215604
60382,0.24664567
60385,0.1234285
60390,0.22856754
60391,0.04622684
60394,0.03781976
60396,0.067102
60413,0.021927029
60419,0.23798987
60421,0.0064136838
60429,0.0431904
60431,0.021095213
60433,0.21192348
60440,0.22810505
60443,0.06584403
60445,0.1632561
60448,0.186841
60449,0.17426224
60456,0.037822526
60473,0.0031895526
60477,0.31185228
60478,0.2699945
60484,0.19759421
60487,0.0063983803
60491,0.1920988
60496,0.266227
60497,0.011099203
60499,0.24471469
60501,0.16694471
60517,0.039889485
60521,0.15293775
60526,0.04118467
60527,0.13525525
60529,0.13996415
60545,0.31696036
60548,0.29575244
60549,0.16112837
60553,0.088604935
60556,0.0412316
60562,0.18307272
60566,0.20953487
60567,0.2769349
60569,0.20169942
60581,0.15174097
60585,0.17131126
60591,0.08820433
60594,0.03780286
60598,0.013487766
60602,0.19842058
60619,0.31203246
60620,0.30416137
60621,0.11786609
60622,0.01627491
60627,0.05710719
60629,0.043795988
60634,0.022095047
60636,0.027536973
60648,0.0017025515
60650,0.24583822
60658,0.00333097
60664,0.17394005
60668,0.18507761
60669,0.18964452
60673,0.29623616
60676,0.2519656
60680,0.15077223
60692,0.31879863
60693,0.15215012
60698,0.05520952
60701,0.38806134
60703,0.14961943
60704,0.16354124
60731,0.009106917
60734,0.005094762
60745,0.15572228
60754,0.11239717
60755,0.22158577
60759,0.01570407
60761,0.03701752
60763,0.23202413
60764,0.068496816
60794,0.09682011
60799,0.1815032
60802,0.12577365
60803,0.026286686
60810,0.1872785
60812,0.37118205
60818,0.15437064
60821,0.17333671
60823,0.25894266
60832,0.059983432
60833,0.19516031
60840,0.08259624
60846,0.003864841
60847,0.18749061
60850,0.07909588
60854,0.3047236
60856,0.057861913
60860,0.07856428
60868,0.13881105
