cust_id,churn
65975,0.3033087341659834
65976,0.273925618526496
65977,0.2768957125003662
65979,0.19491098307948332
65985,0.2136602725734284
65990,0.07266157305966023
65999,0.1296665154797113
66001,0.023314120776916254
66004,0.007974783500194487
66013,0.010369454727702097
66027,0.014217255588100733
66029,0.004182079383187526
66032,0.1315464711828604
66034,0.060543600329261316
66039,0.14559458979124343
66042,0.11272255119689199
66043,0.2561945745397311
66047,0.1354207256263956
66048,0.15359006241307913
66062,0.174166711735897
66063,0.12192625243687383
66069,0.1760111995830911
66074,0.17461094158371615
66084,0.06201753504897904
66086,0.21939000630908403
66087,0.08067673810279628
66089,0.22545949473296967
66094,0.011881455177353995
66097,0.0552497590944068
66100,0.23770976150192222
66108,0.1398458635522203
66112,0.21740760564677716
66113,0.30633589246501636
66114,0.22352208450929983
66119,0.05871159647741325
66121,0.02653635331498296
66131,0.10326334391779823
66132,0.2225482071725488
66142,0.2073657587229499
66147,0.26662151713101007
66149,0.11027564760705562
66155,0.10422934865773158
66158,0.12000030356177532
66160,0.15316965829239657
66177,0.13341643092752822
66187,0.06677736512205436
66188,0.0894772290644542
66189,0.112069020142909
66191,0.0646965404163336
66198,0.27834854149260196
66202,0.1398434969975753
66207,0.08200360055613645
66212,0.055232292233744304
66213,0.12775196577907996
66221,0.2812460696391708
66225,0.18322516656056398
66228,0.24038747279041728
66234,0.020318246042852952
66236,0.27509110658153907
66239,0.14130789284601747
66241,0.025466668380802245
66243,0.07553185014187475
66246,0.22767075411702056
66250,0.005438281814563974
66253,0.09870249027962832
66258,0.19454850036955645
66264,0.23576363053009688
66271,0.06427588503355745
66291,0.11319001245769322
66296,0.14580581456791464
66297,0.21697834771078087
66300,0.1544923168943129
66304,0.06078648386189026
66312,0.07619400892874054
66316,0.008017805689816804
66319,0.0610061911593603
66324,0.1343330378119515
66325,0.0633543468434453
66326,0.017503900382107574
66327,0.15564907647625237
66329,0.04068398073997727
66337,0.06816789121549337
66347,0.07206685392624268
66353,0.2236952051058613
66359,0.02209010199793972
66360,0.25819773649392397
66367,0.0783270875226977
66371,0.047207883890466075
66374,0.13476001436109175
66376,0.0388936641421004
66379,0.07454585489399414
66381,0.22023824555442786
66388,0.04708797293219646
66395,0.279965256789794
66399,0.2344397697450933
66404,0.12013749808132686
66406,0.03151454191358973
66408,0.05590406730462599
66415,0.07028232952146879
66417,0.014439499692357523
66424,0.2754960810970056
66428,0.06121670208398489
66433,0.04755579050751864
66437,0.0007941603529030784
66441,0.033079234486918956
66442,0.26173505339962216
66444,0.06399069616604072
66445,0.0008526549259838702
66450,0.1612179812765257
66460,0.0320630212083465
66466,0.022955661056442006
66472,0.16804638349568868
66477,0.02301652557542841
66480,0.11849255077419416
66481,0.01509647151182254
66484,0.01856158743023704
66485,0.012697358259185821
66488,0.06480993142828718
66493,0.03538200238493785
66496,0.26559503905930754
66498,0.020524708039569708
66502,0.22494816129059447
66506,0.23419024623350812
66512,0.029361212568886092
66513,0.26725551559743843
66516,0.20991348572428012
66520,0.06106951709344721
66524,0.011187857053557956
66535,0.27982082203271663
66538,0.06502769905569743
66543,0.21464524712070482
66555,0.10837004167424268
66557,0.3257405955016013
66562,0.194490427440487
66564,0.19845239564320752
66565,0.14433308696252498
66569,0.08934768248563173
66570,0.16629848676059109
66573,0.0027386516140141507
66575,0.38924799173006924
66576,0.39653327608076583
66577,0.10718438549472556
66579,0.02905409894976559
66593,0.08303006056019688
66601,0.10624875025707427
66615,0.02728036109925383
66616,0.2057626392172889
66621,0.06119086746501799
66627,0.20928181482550887
66631,0.02983468145186259
66644,0.04715347678679758
66649,0.004128863063454879
66653,0.24107161512542347
66667,0.16986817990146327
66670,0.07657308273212605
66671,0.009877036351398253
66672,0.02829844834265537
66673,0.1460093221209235
66675,0.08736897369204433
66682,0.017337862698738632
66684,0.027598219597693822
66686,0.2245850430536763
66689,0.030159087551735853
66690,0.07580746694322521
66694,0.052840060045983864
66696,0.233259475434503
66708,0.12298973291028376
66722,0.1897413740014115
66724,0.07961309106998533
66732,0.11018724755527363
66734,0.28209115638828713
66739,0.20870189433188818
66746,0.19567795664614418
66757,0.17818852893353015
66775,0.00518051328268021
66776,0.0153235135392448
66779,0.0985721839607524
66788,0.1481963588670873
66800,0.3025688186939695
66801,0.1786444362864269
66806,0.1673645196919774
66808,0.16310119248730673
66811,0.174556933800876
66813,0.18264881179170836
66816,0.1621965278937451
66818,0.043009700442318465
66823,0.1878300378567227
66826,0.19643132829695503
66832,0.16360131598555475
66833,0.07776187549432824
66838,0.05149388596618292
66840,0.08642127727572337
66846,0.17845883879513325
66853,0.2042907360062327
66858,0.21479148792238587
66902,0.1524242835735682
66905,0.04843100439985261
66910,0.03425236517177094
66918,0.17587970303572878
66922,0.06173364506852435
66924,0.20461790968260965
66926,0.0007206569896164986
66931,0.08145233226735356
66934,0.24064593137046225
66942,0.020991338366185976
66944,0.0653017118527773
66947,0.02742195257722685
66948,0.039274196369734345
66952,0.042569361507816074
66954,0.15915652843617642
66962,0.03285543379947293
66964,0.04794162469092972
66967,0.2871733833609285
66975,0.2470597008087072
66989,0.12332092777877753
66992,0.032965240275568616
66996,0.028194862196546735
67016,0.023167677931575568
67029,0.19799126851279236
67030,0.17668553950247323
67034,0.29462265538948423
67036,0.16766574060842632
67046,0.20391679305705956
67050,0.14167612310754188
67052,0.02362301387048715
67062,0.015295228136746337
67068,0.30637599388183756
67090,0.061542176212746456
67107,0.10440703408425789
67113,0.017190304752368196
67114,0.07391330880513121
67122,0.055366751919103965
67123,0.25862632539094904
67129,0.5762869955873188
67134,0.14164390978645464
67135,0.20420001116481157
67136,0.20297125475038166
67137,0.21797934906751315
67147,0.0006793723162800856
67150,0.14307302161858493
67154,0.08768136145113704
67155,0.12765312158395514
67156,0.16527185771663594
67163,0.04610812381606641
67168,0.06027159139149669
67170,0.21390752096588084
67172,0.10359183354203005
67174,0.07520396688970159
67179,0.050937793397524536
67184,0.1814304268546833
67189,0.05753843340419134
67190,0.057034157679374455
67192,0.20175893928381886
67196,0.016383923619179588
67198,0.017742041439299496
67200,0.05751574463738386
67201,0.13969228814298837
67209,0.015132386181756457
67210,0.1200424209170666
67212,0.08627069038960719
67215,0.12609296861202512
67218,0.18885786632488322
67219,0.18010916584204878
67220,0.1656018257592606
67225,0.08448129131151623
67230,0.013910774429367138
67232,0.3903756182568121
67238,0.283902871363041
67241,0.14699830981015274
67242,0.2707019078408715
67251,0.04750130103303812
67264,0.02872216258476801
67274,0.25146009353046034
67279,0.18044846065079218
67283,0.03742272618705975
67287,0.2778598009349298
67291,0.24606229554028775
67294,0.14569195963131612
67297,0.29819679688557027
67301,0.23651574061534103
67311,0.2357587258975675
67315,0.1682764177582681
67316,0.30181364194908883
67317,0.24492758441762236
67325,0.09802623798895775
67329,0.009809165180163405
67338,0.04668873848579443
67341,0.09546615533626666
67343,0.002060760325721381
67347,0.028623308414033134
67351,0.177103993870429
67352,0.0025299027456271287
67355,0.18069910029314354
67356,0.15301426784373917
67360,0.04567465464655511
67361,0.19119075531297525
67364,0.033897166585514275
67368,0.20276892738516245
67373,0.09559671074397419
67381,0.20438513630688965
67386,0.15973484248362418
67392,0.028129803261963997
67399,0.18985524721695587
67401,0.23585364891813748
67414,0.04383926984113074
67418,0.1089238417900775
67419,0.1793506749591572
67422,0.047446664715349564
67427,0.00783726322481517
67428,0.054333672427452205
67438,0.11238530544203965
67447,0.03563140250508823
67453,0.012273740222443852
67456,0.02282971210040709
67460,0.1618367803550129
67462,0.1685167313166482
67463,0.13489364939518247
67469,0.1337748521944679
67478,0.29361143649961835
67479,0.061337779596305826
67482,0.12772496963250726
67485,0.19296098939301415
67487,0.0475838781612388
67490,0.033351188961711485
67502,0.07383957645126014
67505,0.016246997288482577
67511,0.0764746141522275
67512,0.11562204460962984
67520,0.01863653128253098
67529,0.17017576870993803
67530,0.007282610737420822
67534,0.04041740416424837
67535,0.1376760585090565
67539,0.00463641717083079
67549,0.11828907805717255
67554,0.01774612143535495
67560,0.1281043019147851
67567,0.23482875573711737
67575,0.05652634570517206
67576,0.09173795462929059
67577,0.1051289088870175
67579,0.05112132768644612
67580,0.21464512863782326
67591,0.08073371125207096
67595,0.033583313181494094
67598,0.1976084841969994
67599,0.17426609971313117
67604,0.0885491760696799
67606,0.004067346685242489
67609,0.2349684605962823
67610,0.03807157043874522
67615,0.09718318400509644
67617,0.07854920416080756
67625,0.020584062668547853
67626,0.16652289557487288
67629,0.05617890164813587
67630,0.12749446528037353
67635,0.010483841455563253
67638,0.2080881460498756
67640,0.16516972368879146
67641,0.2049704262006638
67642,0.08708133977411332
67654,0.04228103448966866
67660,0.33440804184631817
67661,0.018802975971395217
67662,0.11498900550331836
67664,0.16224872453337266
67674,0.039514802656899224
67677,0.040842352768220326
67682,0.04238612203370525
67683,0.18744381767225454
67685,0.002422537009809746
67686,0.1263363537675931
67689,0.060598216552800274
67690,0.06626952338368092
67694,0.19901470543868416
67695,0.19093320421746898
67703,0.16212478521359122
67705,0.2651937387803079
67707,0.2834312991347568
67711,0.08356870040961376
67715,0.20201908182856404
67717,0.13885269998177824
67718,0.15296890713466452
67724,0.20163737515724878
67729,0.008416344796814584
67732,0.1024844042570568
67737,0.1971609775029209
67738,0.3013535638364547
67742,0.1303454835773148
67745,0.15089290764025257
67753,0.22517585912966276
67754,0.25773393137729933
67755,0.019192429691349475
67763,0.24122716216363838
67764,0.051551584386552815
67776,0.06810643207134497
67789,0.13992354254540562
67794,0.027646196775390115
67812,0.01889022381202418
67813,0.08728678371638354
67824,0.2272988589778683
67826,0.019472013434237392
67830,0.04827771786261384
67836,0.15295603090233945
67837,0.1434942524269026
67838,0.05552627781217375
67840,0.2545411543995385
67847,0.0784536452582272
67849,0.1785925126377126
67850,0.015708309349605407
67851,0.18380778279147564
67858,0.19605427448619125
67860,0.02513406534487365
67870,0.24179416873381906
67880,0.1470533509409198
67889,0.11783424120905835
67890,0.1640851563984555
67892,0.05571336782015886
67897,0.15262619561324559
67898,0.24351889327707657
67905,0.029954787921084705
67912,0.06932969479198953
67918,0.03357235661758995
67919,0.0072907351546619755
67921,0.23160660108926634
67927,0.021418246150862897
67928,0.24692222502358274
67930,0.06505667706953625
67941,0.1313183144389633
67943,0.11158455994447929
67950,0.02084430723385558
67953,0.17512240001676369
67955,0.2827701964140673
67958,0.1402678128726592
67963,0.13355788910801075
67968,0.2626429488902372
67972,0.09283709859606361
67984,0.05772366254292886
67986,0.05480988404731689
67992,0.12949652731213465
67995,0.16863284360052655
68000,0.18804591702051746
68006,0.21299082642430875
68015,0.07853400355625462
68016,0.07514732846131483
68020,0.09622029244082142
68022,0.05093291608066703
68025,0.021074154492487673
68027,0.1306933148850924
68028,0.25861173811991894
68037,0.07994629105723432
68041,0.063296966964047
68054,0.24778809737027982
68055,0.34014820590741074
68066,0.03493351977374259
68093,0.17521465035553285
68105,0.31699187665291856
68107,0.08221434582361653
68117,0.2973713702524084
68118,0.05778813708341282
68122,0.09178446927366135
68130,0.05281609370081934
68132,0.2651685813628979
68138,0.16971878543463584
68139,0.06884186969804736
68143,0.1627457519482451
68153,0.2493135546308516
68163,0.18708236875473472
68167,0.15503669676117549
68169,0.008039772427995638
68171,0.012510673352572626
68174,0.17606305723282695
68177,0.05965164431797072
68178,0.022013812850392892
68179,0.024204477268197133
68183,0.0982541458166026
68191,0.1944853973655807
68196,0.1562863379926159
68202,0.13424965685038667
68203,0.09357403178454242
68206,0.10742262363092601
68210,0.08900977778381988
68211,0.1449923177523312
68212,0.04989094391793443
68231,0.09354254851830332
68237,0.2620315863427081
68240,0.1793031136855189
68245,0.12172871158552166
68246,0.05132271078880957
68257,0.26322534632964883
68259,0.11002564127496355
68261,0.047348372666645
68265,0.10576862467175137
68268,0.24418836977870378
68271,0.1439672353465333
68280,0.04105564718681135
68291,0.21646935179848315
68302,0.26149624095049173
68317,0.20108554249483637
68327,0.09733328145787948
68330,0.1372965347595887
68339,0.1546149178065443
68342,0.05671018664836012
68348,0.07544801047701798
