cust_id,churn
37782,0.16792757616108311
37784,0.10071633992536504
37785,0.17647311635909466
37788,0.14904887325461205
37802,0.09256425706591395
37804,0.09041930691827478
37806,0.12832394367262656
37808,0.16280417219509785
37810,0.09762799851849185
37811,0.08826470571812317
37821,0.09499956729730212
37826,0.14564006275580443
37833,0.08467282290019544
37835,0.10016498260770189
37839,0.14986551351804442
37846,0.10412420152788299
37853,0.09701901041059009
37859,0.17323311823376084
37861,0.07724513317081967
37866,0.16097031350567087
37867,0.12472571005517948
37868,0.0810249118802371
37869,0.13521480993170437
37872,0.15123292213300632
37874,0.10437796315045114
37878,0.1715303295060969
37882,0.14854547098446855
37886,0.15949703165877158
37887,0.21609561218584772
37892,0.1497711147115386
37907,0.13407607437607155
37908,0.12137940636933438
37910,0.1437870398585723
37927,0.0610157703436677
37935,0.12655287778694801
37937,0.14310221984612154
37939,0.1481970019124245
37945,0.12035009465511073
37949,0.10518551642981683
37962,0.11729336912853884
37964,0.12039501659146373
37968,0.17929139057217702
37981,0.11159563784847151
37986,0.15155378745551787
37987,0.11252231981614515
37991,0.11646860462310134
37992,0.1099641440107388
38000,0.1634721577629031
38012,0.10142167436731946
38015,0.11837485455196842
38017,0.14766254031985732
38019,0.10453730994859357
38021,0.04012868918902218
38027,0.1741249118502972
38031,0.13652822579638751
38032,0.14863237147258043
38037,0.13628194213553121
38041,0.1147119150239157
38045,0.13625025408888763
38050,0.1871322999283306
38053,0.1186114887847008
38054,0.08415615358195663
38059,0.199164440357004
38064,0.06763352909722527
38069,0.13481680452680503
38070,0.1253240400473342
38072,0.15812702674568285
38074,0.1276973582181457
38081,0.11059063465915443
38086,0.1842831489563532
38092,0.10813645838471639
38099,0.15300440563033213
38108,0.07808803862134703
38111,0.12261756075797364
38112,0.12364756841062578
38118,0.10337497604065776
38120,0.14177148344825022
38136,0.10651137113022373
38137,0.10792237252385853
38143,0.10562006848427169
38146,0.1366764451531208
38147,0.18483398930053194
38148,0.16304197275762022
38149,0.12614522716299736
38150,0.2027283192774974
38152,0.15909502942014467
38154,0.08485158621710844
38155,0.13787237704679514
38159,0.16343161532828418
38165,0.09164878076814299
38168,0.14407391065623357
38169,0.14124013968422672
38184,0.18512640333828667
38190,0.09149603642625215
38191,0.14080888695834962
38200,0.14480760985945623
38212,0.11839865555110783
38214,0.10072232878418598
38217,0.1454727251736245
38229,0.20266238639679138
38230,0.11530443803246204
38233,0.10188505972359103
38239,0.07393511480275446
38252,0.07337902409051256
38259,0.1659781760922079
38261,0.1286445201198866
38262,0.12263428682288728
38272,0.11717754531302657
38290,0.09595449100648053
38292,0.10016592347382172
38294,0.13535583146896654
38296,0.09098843757778416
38304,0.14500341305074216
38312,0.09716120153284738
38314,0.1319511546228821
38316,0.09374455731088976
38321,0.11018360453498435
38322,0.16127363141213502
38323,0.19439666768446776
38325,0.11301272407583121
38327,0.14752088775143943
38334,0.10927310651455338
38336,0.15528719700893068
38342,0.21149670814135912
38347,0.1097695526822691
38362,0.19908590651801142
38364,0.10476361534520846
38367,0.1912012240281504
38370,0.10588864016747604
38372,0.07074866069582823
38379,0.15228951942158794
38380,0.17121222184952964
38389,0.10735986290693665
38393,0.17629057278756224
38394,0.10885267898289995
38396,0.12439654985852058
38397,0.15653351896874715
38402,0.0911774521885146
38413,0.14647886993882575
38416,0.12865610513619904
38429,0.16704044593017608
38433,0.04454783466154013
38435,0.09620735789973928
38436,0.14872655121774486
38445,0.06589535360659052
38447,0.10616504034370391
38451,0.13783531349422246
38460,0.20775892945065783
38461,0.1327209734484398
38462,0.18790004606852853
38463,0.16220222763516703
38464,0.17655811922190787
38471,0.08855474472387163
38480,0.10828468011826435
38490,0.24522211514437034
38491,0.11775465055074001
38492,0.11655307781772554
38509,0.11118928605484399
38512,0.1339451144250837
38514,0.15360713610398488
38517,0.1971411189571204
38521,0.11833713687675255
38524,0.20518484835256975
38528,0.17123213567330325
38530,0.15612700947081093
38533,0.12858633711666037
38539,0.16173137817552724
38540,0.17231793335676412
38544,0.11657710000431198
38549,0.15698843696639997
38552,0.07165255733115652
38554,0.13583403190924337
38555,0.1532780333326567
38558,0.1872825932464716
38563,0.14935930832265168
38565,0.12610570869259144
38571,0.07775052407750158
38573,0.1434357733526323
38578,0.08485518045636445
38582,0.1150300616551306
38591,0.11976617467878152
38601,0.13080702949689982
38603,0.1729269939316662
38606,0.16950490989652603
38618,0.14352773233029964
38620,0.14985985179044312
38622,0.15277094453418447
38626,0.17151406325070956
38627,0.1552085613297865
38633,0.14464951306875537
38639,0.11258832461021356
38643,0.09335381799704888
38645,0.11618774282549033
38650,0.13169131991327476
38652,0.13821993831718848
38654,0.17338687330776384
38663,0.12465043343647718
38665,0.09436321121873105
38669,0.1642159728329381
38674,0.1471303100561316
38676,0.1559441128557393
38680,0.09989024428876471
38681,0.07422753682510472
38682,0.09284794936588038
38683,0.1928195830112765
38690,0.05074168603847631
38691,0.1554255067127054
38692,0.06425249895585423
38700,0.13714367112944503
38702,0.16288589503697376
38704,0.15997850667031366
38707,0.1217394871347895
38708,0.11263876611167006
38714,0.16462577595552957
38717,0.15681344467123845
38725,0.21100076664439427
38726,0.08809609038655443
38727,0.18046277702942481
38730,0.18495525245262176
38735,0.15727096091442236
38739,0.13985242469940662
38744,0.13734497785507152
38748,0.12433002604419548
38749,0.10255248359179797
38751,0.12728301973436548
38753,0.18119590057602109
38760,0.1838992587191979
38764,0.15036510540743125
38765,0.09885776652077163
38767,0.11833718614721553
38770,0.14724946926590485
38778,0.14364894492295968
38786,0.1718329025899982
38789,0.15499163445060912
38798,0.07605477754579407
38800,0.131833192271578
38802,0.15802217328511906
38803,0.14898049685419007
38804,0.1591293344022822
38809,0.13988126485008484
38814,0.1184496635460063
38815,0.1506509517587791
38834,0.12468916073117782
38840,0.11436162021101386
38844,0.18246622696869955
38845,0.11577055089765771
38850,0.10367437097326458
38855,0.16580268173251145
38860,0.024401391178207638
38863,0.09790901177477758
38868,0.12378683226696997
38871,0.09939726444459492
38876,0.09232053902947539
38880,0.12838469593004845
38881,0.11456698928423695
38883,0.1161655755569497
38889,0.07120124422123664
38890,0.08391899985020797
38893,0.11857518345573133
38897,0.07565482892766888
38902,0.15199597006158855
38903,0.11367348799624798
38914,0.0987363981470487
38923,0.12554035609748324
38933,0.13644790826159175
38935,0.11632989125546617
38937,0.12922856332597515
38941,0.08984216735901177
38946,0.13662932880477507
38948,0.15153443304406816
38951,0.14371275479257653
38952,0.08641979444248223
38956,0.1277681457149736
38962,0.11482379756089227
38972,0.24389541138325566
38993,0.06556260018729604
38997,0.11257502918692804
38998,0.20378886474726102
38999,0.12686382750280525
39010,0.13496252404586
39017,0.18713453721255277
39023,0.16907707027407354
39030,0.1718792621490434
39032,0.1298146810389351
39040,0.1450045919613557
39044,0.11831513332183241
39047,0.13051990911499806
39048,0.16205063951595053
39059,0.15243835325790292
39061,0.1542422617817729
39062,0.13563579163824707
39065,0.11282760747059756
39072,0.10880258049766484
39078,0.15097460520391065
39079,0.1498055111140067
39083,0.12098439307767629
39084,0.17338977183109175
39087,0.10168153455679868
39090,0.07270679196419177
39097,0.1269735281323906
39102,0.14229025238406587
39120,0.14386520314222245
39123,0.14486865560284873
39128,0.10757286773176415
39131,0.09316129749791596
39132,0.17525103920600027
39134,0.1634980825715983
39136,0.12362259960354503
39141,0.14938212379552177
39152,0.10207855260104987
39154,0.15624619788757863
39168,0.09467868912245002
39174,0.1129695167298411
39177,0.16754535912196264
39180,0.14293246394719558
39182,0.1134865200763936
39184,0.1372254656827711
39194,0.19632414529409925
39197,0.11682018394781617
39201,0.12831129133055738
39211,0.11323387645964703
39215,0.14303580124055068
39222,0.16967075105939414
39224,0.10633711211377549
39228,0.14221772249798706
39230,0.13042858929838222
39233,0.12445075893202551
39234,0.09734003111279381
39235,0.12225710785232188
39243,0.13668379687353302
39246,0.13747079600788278
39252,0.16050633425595978
39254,0.09582810049032915
39255,0.11913149046950154
39259,0.1058817455549405
39263,0.12413834131225351
39271,0.129088054483175
39272,0.09565731833205746
39273,0.2613740207753239
39280,0.12715347713829536
39285,0.13478915452161475
39294,0.15786103963504558
39295,0.13070696426491218
39297,0.13764049060786826
39298,0.13658810153530168
39300,0.15882545385574787
39302,0.16136530949689137
39305,0.13771597783758266
39309,0.0984571011055082
39312,0.1108884165784312
39315,0.1537054267796942
39324,0.16478102326783226
39327,0.07421829943914551
39330,0.09530475502117271
39332,0.14246809708803215
39337,0.05253125167928626
39343,0.10014803495998079
39346,0.14718208263437602
39352,0.12561497741152486
39355,0.10442621311054477
39357,0.14858838884551684
39360,0.12143336374069083
39361,0.13924394038436444
39363,0.1197032297509926
39370,0.22564018153748633
39377,0.14994938156585028
39379,0.09536837365081284
39380,0.10703925462339181
39381,0.12000274001342426
39383,0.15424052855167011
39384,0.1028176472789485
39385,0.11654134097473072
39389,0.11924744460398323
39397,0.06212076464605037
39399,0.13310262606929918
39402,0.16850177254202545
39403,0.14875284400793362
39404,0.1535221718189027
39407,0.13436505281692332
39408,0.1364045950069624
39419,0.14565740958780332
39423,0.13200120505130705
39425,0.1785289880889326
39429,0.1350371318533164
39431,0.14076827491295754
39432,0.1379066702075311
39433,0.09978139787520038
39439,0.1236399893148076
39445,0.1494697784731258
39446,0.1733371080856611
39447,0.14416591008992652
39450,0.10464748248740105
39460,0.09954719092574822
39462,0.13516971950879553
39472,0.14910610344775263
39473,0.1337178563163303
39475,0.1394844412308259
39478,0.117276262530861
39480,0.21013378788623951
39486,0.06579325963507313
39489,0.15779162599621105
39491,0.11325374601696447
39493,0.1502097075355448
39494,0.12667209551631406
39495,0.1374318802924704
39499,0.08139646102299496
39501,0.12272971719666337
39506,0.12550721223247824
39509,0.13805875555695926
39518,0.1447265882375165
39519,0.15261304669320042
39520,0.10051725119872651
39522,0.12162450132804192
39525,0.07361737057209007
39526,0.13865994135452
39531,0.1425616119158228
39532,0.11415214376019969
39533,0.13279455180345845
39535,0.1442256997401969
39548,0.1255993986422346
39555,0.16460248698380336
39559,0.08694510448620729
39563,0.16967095319500214
39568,0.09071701915621742
39569,0.10631343038496166
39576,0.0658652912337883
39577,0.07376029820876273
39581,0.11893661744274119
39591,0.06328886498467319
39595,0.10678482617689421
39602,0.13879817864147082
39603,0.0945129764391476
39606,0.1263403757288043
39610,0.08025472808745972
39633,0.15806045211654293
39635,0.08059525136311013
39637,0.11124256560778217
39638,0.14185797025290153
39639,0.1622128975583242
39641,0.16428928922466912
39643,0.09100024125624817
39644,0.1591714617562085
39645,0.1234806701619889
39649,0.1515524067556798
39650,0.1077761969085448
39654,0.18019835273542556
39661,0.10899473853630187
39676,0.1701385391940774
39679,0.12179177758028789
39684,0.15816338066385568
39688,0.15537291734566255
39690,0.1628799247537296
39697,0.14037856429498086
39703,0.07650080251194118
39716,0.10954257025993877
39724,0.08017657434112643
39732,0.16101082498043237
39739,0.09461370150541736
39742,0.14330772424275368
39746,0.10106456300535542
39751,0.11390688287303613
39755,0.10759219088779992
39757,0.12495159021444928
39762,0.13611393232293034
39763,0.17215020727314642
39767,0.14180299196192528
39774,0.1745840793595914
39775,0.10895884367510211
39777,0.1616213673991016
39810,0.12697925891541018
39811,0.18931251119081569
39813,0.12843840774158335
39814,0.12400034393586817
39815,0.1465902770202761
39829,0.10345992293210353
39831,0.14161170789770913
39832,0.11332486467565608
39836,0.15085251503927824
39841,0.08112399026116428
39842,0.15968778483550217
39846,0.10299302426805194
39853,0.135435719160258
39855,0.12104877294856205
39860,0.12473198587492232
39861,0.10586930967607615
39862,0.1335225832850625
39865,0.13554938570164834
39878,0.12398029045498182
39880,0.10657383106393585
39884,0.09803655807165998
39888,0.12506501790638147
39892,0.10828880214200005
39899,0.1184745624076497
39904,0.10631250158835837
39911,0.16358875692312302
39914,0.1041549913097183
39916,0.1373626799178245
39925,0.14100994021116958
39929,0.15699927843017517
39943,0.2007358959063678
39957,0.12188009662736576
39960,0.0989960695313527
39964,0.15711225338388182
39969,0.10549178772740518
39972,0.12874087563773876
39975,0.16664376886537255
39987,0.15042905741388687
39989,0.12684219367589186
39993,0.12244118916701864
39995,0.10072062643583486
39997,0.11510133948633328
39999,0.13785765158742289
40001,0.09852460396738782
40002,0.15015494278786726
